duration,campaign,nr.employed,y,prev_contact,age_bin,economic_index,job_group,marital_code,education_ord,default_bin,housing_bin,loan_bin,contact_bin,month_Q1,month_Q2,month_Q3,month_Q4,pout_failure,pout_nonexistent,pout_success
71,1,5076.2,0,0,4,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,True,False,False
172,2,5076.2,0,1,0,-2.0478132655592565,3,0,4,0,1,0,0,False,False,True,False,False,True,False
162,1,5076.2,0,1,4,-2.0478132655592565,2,1,6,0,0,0,1,False,False,True,False,False,True,False
266,2,5076.2,0,1,2,-2.049418989369529,2,2,3,0,1,0,1,False,False,True,False,False,True,False
68,3,5076.2,0,1,5,-2.049418989369529,3,1,3,0,0,0,1,False,False,True,False,False,True,False
345,2,5076.2,0,1,4,-2.049418989369529,2,1,6,0,1,1,1,False,False,True,False,False,True,False
1117,2,5076.2,0,1,1,-2.049418989369529,2,0,6,0,1,0,1,False,False,True,False,False,True,False
159,4,5076.2,0,1,4,-2.049418989369529,2,1,6,0,0,0,1,False,False,True,False,False,True,False
701,1,5076.2,0,1,1,-2.049418989369529,1,0,6,0,1,0,0,False,False,True,False,False,True,False
429,2,5076.2,1,1,1,-2.049418989369529,2,0,6,0,1,0,1,False,False,True,False,False,True,False
623,2,5076.2,1,0,2,-2.049418989369529,2,2,6,0,0,1,1,False,False,True,False,False,False,True
340,2,5076.2,0,1,5,-2.049418989369529,3,2,3,0,1,0,1,False,False,True,False,False,True,False
137,2,5076.2,1,0,2,-2.049418989369529,2,2,3,0,1,0,1,False,False,True,False,False,False,True
174,2,5076.2,0,1,1,-2.049418989369529,1,0,6,0,0,0,1,False,False,True,False,False,True,False
74,2,5076.2,0,1,3,-2.049418989369529,2,1,4,0,0,0,1,False,False,True,False,False,True,False
121,1,5076.2,0,1,0,-2.049418989369529,2,0,4,0,1,1,1,False,False,True,False,False,True,False
127,1,5076.2,0,1,1,-2.049418989369529,3,0,3,0,0,0,0,False,False,True,False,False,True,False
182,1,5076.2,1,0,1,-2.049418989369529,3,0,3,0,1,0,1,False,False,True,False,False,False,True
668,2,5076.2,1,0,3,-2.049418989369529,2,1,4,0,1,0,1,False,False,True,False,False,False,True
449,1,5076.2,1,1,1,-2.049418989369529,3,0,3,0,0,0,0,False,False,True,False,False,True,False
90,2,5076.2,0,1,3,-2.049418989369529,2,1,4,0,1,0,1,False,False,True,False,False,True,False
582,1,5076.2,1,1,1,-2.049418989369529,3,0,3,0,1,0,1,False,False,True,False,False,True,False
169,2,5076.2,0,1,0,-2.049418989369529,2,0,6,0,0,0,1,False,False,True,False,True,False,False
115,2,5076.2,0,1,1,-2.049418989369529,1,1,4,0,1,0,1,False,False,True,False,True,False,False
249,1,5076.2,0,0,2,-2.049418989369529,1,0,3,0,1,0,1,False,False,True,False,False,False,True
1336,2,5076.2,1,1,1,-2.049418989369529,2,0,6,0,0,0,1,False,False,True,False,False,True,False
150,1,5076.2,0,0,2,-2.049418989369529,1,0,3,0,0,0,1,False,False,True,False,False,False,True
239,2,5076.2,1,1,5,-2.049418989369529,3,1,6,0,1,0,1,False,False,True,False,True,False,False
90,1,5076.2,0,1,2,-2.049418989369529,2,1,6,0,1,0,1,False,False,True,False,True,False,False
251,2,5076.2,0,0,2,-2.049418989369529,2,2,3,0,0,0,1,False,False,True,False,True,False,False
641,1,5076.2,1,1,1,-2.049418989369529,2,1,5,0,1,0,1,False,False,True,False,False,True,False
576,1,5076.2,1,1,4,-2.049418989369529,3,1,6,0,0,0,1,False,False,True,False,False,True,False
699,2,5076.2,0,1,2,-2.049418989369529,2,1,6,0,1,1,1,False,False,True,False,True,False,False
73,1,5076.2,1,0,4,-2.049418989369529,2,1,3,0,1,0,1,False,False,True,False,False,False,True
147,2,5076.2,1,1,5,-2.049418989369529,3,1,3,0,0,0,1,False,False,True,False,True,False,False
398,4,5076.2,1,1,1,-2.049418989369529,2,0,6,0,1,0,1,False,False,True,False,True,False,False
100,1,5076.2,0,1,2,-2.049418989369529,1,0,5,0,1,0,1,False,False,True,False,False,True,False
119,4,5076.2,0,1,4,-2.049418989369529,2,1,6,0,0,0,1,False,False,True,False,False,True,False
313,2,5076.2,1,1,1,-2.049418989369529,2,0,5,0,0,0,1,False,False,True,False,True,False,False
90,2,5076.2,0,0,1,-2.049418989369529,1,1,4,0,1,0,1,False,False,True,False,False,False,True
307,1,5076.2,1,1,3,-2.049418989369529,2,2,4,0,0,0,1,False,False,True,False,False,True,False
236,1,5076.2,0,0,2,-2.049418989369529,2,1,6,0,0,0,1,False,False,True,False,False,False,True
131,1,5076.2,1,1,0,-2.049418989369529,3,0,1,0,1,0,1,False,False,True,False,True,False,False
267,1,5076.2,1,1,0,-2.049418989369529,3,0,1,0,1,0,1,False,False,True,False,False,True,False
93,1,5076.2,0,0,1,-2.049418989369529,3,0,4,0,0,0,1,False,False,True,False,False,False,True
417,1,5076.2,1,1,1,-2.049418989369529,1,1,4,0,1,0,1,False,False,True,False,False,True,False
87,1,5076.2,0,1,2,-2.049418989369529,2,0,6,0,1,0,1,False,False,True,False,True,False,False
77,3,5076.2,0,1,3,-2.049418989369529,1,1,6,0,0,0,1,False,False,True,False,False,True,False
82,1,5076.2,0,1,2,-2.049418989369529,2,0,6,0,0,0,1,False,False,True,False,False,True,False
810,3,5076.2,1,1,5,-2.049418989369529,3,2,3,0,1,0,1,False,False,True,False,True,False,False
161,2,5076.2,0,1,2,-2.049418989369529,2,2,6,0,1,0,1,False,False,True,False,False,True,False
150,2,5076.2,0,1,5,-2.049418989369529,2,1,5,0,1,0,0,False,False,True,False,False,True,False
305,3,5076.2,0,1,1,-2.049418989369529,1,0,3,0,0,0,1,False,False,True,False,True,False,False
202,1,5076.2,0,1,1,-2.049418989369529,2,0,6,0,0,0,1,False,False,True,False,False,True,False
332,1,5076.2,1,1,1,-2.049418989369529,2,0,6,0,0,0,1,False,False,True,False,False,True,False
153,1,5076.2,0,1,1,-2.049418989369529,2,0,6,0,0,0,1,False,False,True,False,False,True,False
113,1,5076.2,0,1,2,-2.049418989369529,2,1,6,0,1,0,1,False,False,True,False,False,True,False
338,2,5076.2,1,0,4,-2.049418989369529,2,1,3,0,0,0,1,False,False,True,False,False,False,True
96,1,5076.2,0,1,1,-2.049418989369529,2,1,4,0,0,0,1,False,False,True,False,False,True,False
71,1,5076.2,0,1,1,-2.049418989369529,1,0,4,0,1,0,1,False,False,True,False,False,True,False
301,1,5076.2,0,1,2,-2.049418989369529,1,1,4,0,1,1,1,False,False,True,False,False,True,False
123,1,5076.2,0,1,1,-2.049418989369529,2,0,6,0,1,1,1,False,False,True,False,False,True,False
192,1,5076.2,0,1,1,-2.049418989369529,2,0,6,0,0,0,1,False,False,True,False,False,True,False
363,1,5076.2,0,0,2,-2.049418989369529,2,1,6,0,0,0,1,False,False,True,False,False,False,True
96,2,5076.2,0,0,2,-2.049418989369529,2,1,6,0,0,0,1,False,False,True,False,False,False,True
188,1,5076.2,0,1,1,-2.049418989369529,3,0,4,0,1,0,1,False,False,True,False,False,True,False
124,1,5076.2,0,0,5,-2.049418989369529,3,1,2,1,1,0,1,False,False,True,False,False,False,True
174,1,5076.2,0,1,5,-2.049418989369529,3,1,2,1,0,0,1,False,False,True,False,False,True,False
44,1,5076.2,0,0,1,-2.049418989369529,2,1,5,0,1,0,1,False,False,True,False,False,False,True
222,2,5076.2,0,1,1,-2.049418989369529,2,0,6,0,1,0,1,False,False,True,False,True,False,False
246,1,5076.2,0,1,2,-2.049418989369529,2,1,5,0,1,0,1,False,False,True,False,False,True,False
96,1,5076.2,0,1,2,-2.049418989369529,2,1,5,0,0,0,1,False,False,True,False,True,False,False
120,1,5076.2,0,1,2,-2.049418989369529,2,1,6,0,0,0,1,False,False,True,False,True,False,False
243,1,5076.2,0,1,2,-2.049418989369529,2,0,6,0,1,0,1,False,False,True,False,False,True,False
543,1,5076.2,0,1,2,-2.049418989369529,2,1,5,0,1,1,1,False,False,True,False,False,True,False
227,1,5076.2,0,1,1,-2.049418989369529,2,0,6,0,1,1,1,False,False,True,False,False,True,False
162,1,5076.2,0,0,1,-2.049418989369529,2,0,5,0,0,1,1,False,False,True,False,False,False,True
289,2,5076.2,1,1,2,-2.049418989369529,2,1,4,0,0,0,1,False,False,True,False,False,True,False
298,1,5076.2,0,1,5,-2.049418989369529,3,1,5,0,0,0,1,False,False,True,False,False,True,False
331,2,5076.2,0,1,5,-2.049418989369529,3,1,1,0,0,0,1,False,False,True,False,False,True,False
111,5,5076.2,0,1,1,-2.0518275750849386,2,1,6,0,0,0,1,False,False,True,False,False,True,False
489,5,5076.2,1,1,1,-2.0518275750849386,2,0,6,0,0,0,1,False,False,True,False,False,True,False
255,2,5076.2,0,1,1,-2.0518275750849386,2,0,4,0,0,1,1,False,False,True,False,True,False,False
73,2,5076.2,0,0,2,-2.0518275750849386,2,0,6,0,1,1,1,False,False,True,False,False,False,True
101,4,5076.2,0,1,1,-2.0518275750849386,2,1,6,0,1,0,1,False,False,True,False,True,False,False
784,3,5076.2,1,0,0,-2.0518275750849386,3,0,4,0,1,0,1,False,False,True,False,True,False,False
222,1,5076.2,1,1,2,-2.0518275750849386,3,1,6,0,0,0,1,False,False,True,False,False,True,False
425,2,5076.2,1,1,0,-2.0518275750849386,3,0,4,0,1,0,1,False,False,True,False,False,True,False
181,1,5076.2,0,1,1,-2.0518275750849386,2,1,6,0,1,0,0,False,False,True,False,False,True,False
254,3,5076.2,1,0,1,-2.0518275750849386,2,0,6,0,1,1,1,False,False,True,False,False,False,True
1175,3,5076.2,0,1,2,-2.0518275750849386,2,1,4,0,1,0,1,False,False,True,False,False,True,False
414,1,5076.2,1,1,1,-2.0518275750849386,1,1,5,0,0,0,1,False,False,True,False,False,True,False
102,1,5076.2,0,0,2,-2.0518275750849386,2,1,6,1,1,0,1,False,False,True,False,False,False,True
200,1,5076.2,0,1,2,-2.0518275750849386,2,1,6,1,1,0,1,False,False,True,False,True,False,False
148,2,5076.2,1,1,1,-2.0518275750849386,1,0,4,0,1,0,1,False,False,True,False,False,True,False
220,2,5076.2,0,1,2,-2.0518275750849386,2,1,6,0,1,1,1,False,False,True,False,True,False,False
402,2,5076.2,0,1,5,-2.0518275750849386,3,2,1,0,1,0,1,False,False,True,False,False,True,False
315,2,5076.2,1,0,2,-2.0518275750849386,2,1,4,0,0,0,1,False,False,True,False,False,False,True
105,1,5076.2,0,1,2,-2.0518275750849386,2,1,6,0,0,0,1,False,False,True,False,False,True,False
368,1,5076.2,0,1,2,-2.0518275750849386,2,1,6,1,1,0,1,False,False,True,False,False,True,False
150,3,5076.2,0,1,2,-2.0518275750849386,2,2,6,0,1,0,1,False,False,True,False,True,False,False
485,3,5076.2,0,0,1,-2.0518275750849386,1,1,6,0,0,0,1,False,False,True,False,False,False,True
282,1,5076.2,1,1,1,-2.0518275750849386,1,0,3,0,1,0,1,False,False,True,False,False,True,False
307,1,5076.2,0,1,5,-2.0518275750849386,3,1,1,0,0,0,1,False,False,True,False,True,False,False
399,1,5076.2,1,1,3,-2.0518275750849386,2,1,6,0,1,0,1,False,False,True,False,True,False,False
164,1,5076.2,0,1,3,-2.0518275750849386,2,1,6,0,1,0,1,False,False,True,False,False,True,False
791,2,5076.2,0,1,4,-2.0518275750849386,3,1,6,1,1,1,1,False,False,True,False,False,True,False
1152,2,5076.2,0,0,1,-2.0518275750849386,1,1,6,0,0,1,1,False,False,True,False,False,False,True
138,2,5076.2,0,1,2,-2.0518275750849386,2,1,6,0,0,0,1,False,False,True,False,True,False,False
138,2,5076.2,0,1,2,-2.0518275750849386,3,1,6,0,1,0,1,False,False,True,False,False,True,False
328,2,5076.2,0,1,2,-2.0518275750849386,2,1,6,0,1,0,1,False,False,True,False,False,True,False
72,3,5076.2,0,1,1,-2.0518275750849386,2,0,6,0,1,0,1,False,False,True,False,False,True,False
136,1,5076.2,0,1,0,-2.0518275750849386,3,0,4,0,0,0,1,False,False,True,False,True,False,False
192,3,5076.2,1,1,2,-2.0518275750849386,3,1,4,0,0,0,1,False,False,True,False,False,True,False
78,2,5076.2,0,1,1,-2.0518275750849386,2,1,6,0,0,0,1,False,False,True,False,False,True,False
347,2,5076.2,0,1,0,-2.0518275750849386,3,0,4,0,0,0,1,False,False,True,False,False,True,False
464,4,5076.2,1,1,3,-2.0518275750849386,2,1,2,0,1,0,1,False,False,True,False,False,True,False
189,2,5076.2,0,0,5,-2.0518275750849386,3,1,2,0,0,0,1,False,False,True,False,False,False,True
160,1,5076.2,0,1,2,-2.0518275750849386,2,1,6,0,0,0,1,False,False,True,False,False,True,False
293,2,5076.2,1,0,0,-2.0518275750849386,3,0,2,0,1,0,1,False,False,True,False,False,False,True
233,1,5076.2,0,1,1,-2.0518275750849386,2,1,6,0,0,0,1,False,False,True,False,False,True,False
105,1,5076.2,0,1,1,-2.0518275750849386,1,1,4,0,1,0,1,False,False,True,False,False,True,False
227,2,5076.2,1,1,2,-2.0518275750849386,1,1,4,0,1,1,1,False,False,True,False,True,False,False
100,1,5076.2,0,1,1,-2.0518275750849386,1,1,4,0,0,0,1,False,False,True,False,False,True,False
57,1,5076.2,0,1,1,-2.0518275750849386,2,0,6,0,0,0,0,False,False,True,False,False,True,False
129,1,5076.2,0,1,0,-2.0518275750849386,2,0,5,0,0,0,1,False,False,True,False,False,True,False
74,2,5076.2,0,1,1,-2.0518275750849386,3,0,6,0,0,1,1,False,False,True,False,False,True,False
103,1,5076.2,0,0,1,-2.0518275750849386,2,0,6,0,0,0,1,False,False,True,False,False,False,True
213,1,5076.2,0,1,3,-2.0518275750849386,2,1,6,0,1,0,0,False,False,True,False,False,True,False
284,1,5076.2,0,1,5,-2.0518275750849386,3,1,2,0,0,1,1,False,False,True,False,True,False,False
219,1,5076.2,0,1,4,-2.0518275750849386,4,1,3,0,1,1,1,False,False,True,False,False,True,False
477,2,5076.2,1,1,2,-2.0518275750849386,2,1,4,0,0,0,1,False,False,True,False,False,True,False
73,1,5076.2,0,1,1,-2.0518275750849386,2,0,4,0,0,1,1,False,False,True,False,True,False,False
204,3,5076.2,1,1,5,-2.0518275750849386,3,1,5,0,1,0,1,False,False,True,False,True,False,False
726,1,5076.2,0,1,2,-2.0518275750849386,1,1,3,0,0,0,1,False,False,True,False,False,True,False
75,1,5076.2,0,1,2,-2.0518275750849386,1,1,3,0,0,0,1,False,False,True,False,True,False,False
344,1,5076.2,0,1,5,-2.0518275750849386,3,1,6,0,1,0,1,False,False,True,False,True,False,False
135,1,5076.2,0,0,3,-2.0518275750849386,2,1,6,0,0,0,1,False,False,True,False,False,False,True
112,1,5076.2,0,1,0,-2.0518275750849386,2,0,6,0,0,1,1,False,False,True,False,False,True,False
99,1,5076.2,0,1,0,-2.0518275750849386,2,0,6,0,0,1,1,False,False,True,False,False,True,False
185,2,5076.2,0,0,0,-2.0518275750849386,3,0,4,0,0,0,1,False,False,True,False,False,False,True
371,2,5076.2,0,1,2,-2.0518275750849386,2,1,3,1,0,0,1,False,False,True,False,False,True,False
143,1,5076.2,0,0,2,-2.0518275750849386,3,1,4,0,1,0,1,False,False,True,False,False,False,True
99,1,5076.2,0,1,2,-2.0518275750849386,3,1,4,0,1,0,0,False,False,True,False,False,True,False
146,1,5076.2,0,1,2,-2.0518275750849386,3,1,4,0,1,0,1,False,False,True,False,False,True,False
284,1,5076.2,0,1,2,-2.0518275750849386,3,1,4,0,1,0,1,False,False,True,False,False,True,False
738,1,5076.2,1,1,1,-2.0518275750849386,1,1,4,0,0,0,1,False,False,True,False,False,True,False
75,1,5076.2,0,0,1,-2.0518275750849386,2,1,6,0,1,0,1,False,False,True,False,False,False,True
320,2,5076.2,1,0,2,-2.0518275750849386,1,1,2,0,0,0,1,False,False,True,False,False,False,True
135,2,5076.2,0,1,5,-2.0518275750849386,3,1,5,0,1,0,1,False,False,True,False,False,True,False
92,2,5076.2,0,1,2,-2.0518275750849386,2,1,5,0,1,0,1,False,False,True,False,True,False,False
53,2,5076.2,0,0,0,-2.0518275750849386,3,0,4,0,0,0,1,False,False,True,False,False,False,True
240,2,5076.2,0,1,1,-2.0518275750849386,1,1,4,0,1,1,1,False,False,True,False,False,True,False
479,1,5076.2,1,1,4,-2.0518275750849386,2,0,4,0,1,0,1,False,False,True,False,False,True,False
154,2,5076.2,0,1,4,-2.0518275750849386,3,1,6,1,0,0,1,False,False,True,False,False,True,False
236,3,5076.2,0,1,0,-2.0518275750849386,3,0,4,0,0,0,1,False,False,True,False,False,True,False
238,2,5076.2,0,1,5,-2.0518275750849386,3,2,1,0,1,1,1,False,False,True,False,True,False,False
158,1,5076.2,0,1,1,-2.0518275750849386,2,1,6,0,0,0,1,False,False,True,False,False,True,False
275,1,5076.2,0,1,1,-2.0518275750849386,2,0,6,0,0,0,1,False,False,True,False,False,True,False
319,4,5076.2,0,0,2,-2.0518275750849386,3,1,4,0,0,0,1,False,False,True,False,False,False,True
354,3,5076.2,1,1,2,-2.0518275750849386,2,1,2,0,1,1,1,False,False,True,False,False,True,False
126,2,5076.2,0,1,2,-2.0518275750849386,2,1,6,0,0,0,1,False,False,True,False,False,True,False
275,6,5076.2,1,1,1,-2.0534332988952118,3,1,5,0,1,0,0,False,False,True,False,False,True,False
182,2,5076.2,0,1,0,-2.0534332988952118,3,0,3,0,1,0,1,False,False,True,False,True,False,False
150,2,5076.2,1,1,1,-2.0534332988952118,3,0,5,0,1,0,1,False,False,True,False,False,True,False
233,2,5076.2,0,1,2,-2.0534332988952118,2,1,3,0,1,1,1,False,False,True,False,False,True,False
176,2,5076.2,0,1,4,-2.0534332988952118,3,1,3,0,1,0,0,False,False,True,False,False,True,False
156,2,5076.2,1,1,2,-2.0534332988952118,2,1,6,0,1,0,1,False,False,True,False,False,True,False
172,4,5076.2,1,1,4,-2.0534332988952118,3,1,3,0,0,0,1,False,False,True,False,False,True,False
185,3,5076.2,0,1,5,-2.0534332988952118,3,1,5,0,0,0,1,False,False,True,False,True,False,False
126,3,5076.2,0,1,2,-2.0534332988952118,3,1,3,0,0,0,1,False,False,True,False,False,True,False
180,1,5076.2,0,0,2,-2.0534332988952118,2,1,3,0,1,0,1,False,False,True,False,True,False,False
98,1,5076.2,0,1,1,-2.0534332988952118,1,1,1,0,1,0,1,False,False,True,False,True,False,False
117,1,5076.2,0,1,3,-2.0534332988952118,2,2,6,0,0,0,1,False,False,True,False,False,True,False
225,1,5076.2,1,1,1,-2.0534332988952118,2,1,5,0,1,0,1,False,False,True,False,False,True,False
209,2,5076.2,1,0,4,-2.0534332988952118,2,1,6,0,1,0,1,False,False,True,False,False,False,True
319,1,5076.2,0,1,0,-2.0534332988952118,3,0,4,1,1,0,1,False,False,True,False,True,False,False
257,1,5076.2,0,1,1,-2.0534332988952118,1,0,3,0,0,0,1,False,False,True,False,True,False,False
230,1,5076.2,0,1,1,-2.0534332988952118,1,1,3,0,1,1,1,False,False,True,False,False,True,False
436,1,5076.2,1,0,2,-2.0534332988952118,2,1,6,0,1,0,1,False,False,True,False,False,False,True
415,1,5076.2,0,1,2,-2.0534332988952118,3,0,6,0,0,0,1,False,False,True,False,False,True,False
260,1,5076.2,0,1,2,-2.0534332988952118,3,0,6,0,0,0,1,False,False,True,False,False,True,False
92,3,5076.2,0,0,0,-2.0534332988952118,3,0,3,0,1,0,1,False,False,True,False,False,False,True
326,3,5076.2,1,1,3,-2.0534332988952118,2,1,6,0,1,0,1,False,False,True,False,False,True,False
253,1,5076.2,0,1,0,-2.0534332988952118,3,0,4,0,0,0,1,False,False,True,False,False,True,False
78,1,5076.2,0,1,0,-2.0534332988952118,3,0,4,0,1,0,1,False,False,True,False,True,False,False
260,2,5076.2,0,1,3,-2.0534332988952118,2,0,6,0,1,0,1,False,False,True,False,True,False,False
190,2,5076.2,0,1,0,-2.0534332988952118,3,0,4,0,0,0,1,False,False,True,False,True,False,False
107,3,5076.2,0,1,4,-2.0534332988952118,1,1,1,0,1,1,1,False,False,True,False,False,True,False
186,1,5076.2,1,1,4,-2.0534332988952118,1,2,1,0,0,0,1,False,False,True,False,False,True,False
137,1,5076.2,1,0,3,-2.0534332988952118,3,1,1,0,1,0,1,False,False,True,False,False,False,True
105,1,5076.2,0,1,1,-2.0534332988952118,2,0,4,0,1,0,1,False,False,True,False,False,True,False
125,1,5076.2,1,1,5,-2.0534332988952118,3,1,1,0,1,0,1,False,False,True,False,False,True,False
553,1,5076.2,0,1,0,-2.0534332988952118,1,0,4,0,0,0,1,False,False,True,False,False,True,False
94,4,5076.2,1,1,5,-2.0534332988952118,3,1,5,0,1,0,1,False,False,True,False,False,True,False
276,2,5076.2,1,1,1,-2.0534332988952118,3,1,5,0,0,0,1,False,False,True,False,False,True,False
182,6,5076.2,1,1,3,-2.0534332988952118,2,1,5,0,1,0,1,False,False,True,False,True,False,False
100,2,5076.2,1,1,2,-2.0534332988952118,2,1,5,0,1,0,1,False,False,True,False,False,True,False
482,2,5076.2,0,1,1,-2.0534332988952118,3,0,4,0,0,0,1,False,False,True,False,False,True,False
201,1,5076.2,1,1,1,-2.0534332988952118,2,1,6,0,0,0,1,False,False,True,False,False,True,False
88,5,5076.2,0,1,1,-2.0534332988952118,2,1,6,0,1,0,1,False,False,True,False,False,True,False
391,3,5076.2,1,1,2,-2.0534332988952118,2,2,4,0,0,0,1,False,False,True,False,True,False,False
190,3,5076.2,1,1,1,-2.0534332988952118,3,1,5,0,1,0,1,False,False,True,False,True,False,False
498,2,5076.2,1,1,0,-2.0534332988952118,3,0,3,0,1,1,1,False,False,True,False,True,False,False
880,3,5076.2,1,1,1,-2.0534332988952118,2,1,6,0,0,0,1,False,False,True,False,False,True,False
153,2,5076.2,0,0,4,-2.0534332988952118,3,2,1,0,1,0,1,False,False,True,False,False,False,True
260,3,5076.2,1,1,1,-2.0534332988952118,1,0,2,0,0,0,1,False,False,True,False,False,True,False
148,2,5076.2,0,1,2,-2.0534332988952118,2,1,2,0,1,0,1,False,False,True,False,False,True,False
142,2,5076.2,0,1,0,-2.0534332988952118,2,0,6,0,1,0,1,False,False,True,False,True,False,False
99,3,5076.2,0,1,4,-2.0534332988952118,3,1,3,0,0,0,1,False,False,True,False,False,True,False
70,3,5076.2,0,1,5,-2.0534332988952118,3,1,5,0,0,0,1,False,False,True,False,False,True,False
140,7,5076.2,0,1,1,-2.0534332988952118,3,1,5,0,0,0,0,False,False,True,False,False,True,False
211,3,5076.2,1,1,1,-2.0534332988952118,2,0,6,0,1,0,1,False,False,True,False,False,True,False
224,3,5076.2,0,1,1,-2.0534332988952118,2,1,6,0,0,0,1,False,False,True,False,False,True,False
159,2,5076.2,0,0,0,-2.0534332988952118,3,0,4,0,0,0,0,False,False,True,False,False,False,True
313,4,5076.2,0,1,1,-2.0534332988952118,2,1,4,0,1,1,1,False,False,True,False,True,False,False
297,1,5076.2,0,1,0,-2.0566447465157576,3,0,3,0,0,0,0,False,False,True,False,False,True,False
110,1,5076.2,0,1,5,-2.0566447465157576,3,1,1,0,0,0,1,False,False,True,False,True,False,False
405,1,5076.2,1,1,4,-2.0566447465157576,2,2,4,0,0,0,1,False,False,True,False,False,True,False
80,1,5076.2,0,1,4,-2.0566447465157576,3,1,4,0,0,0,1,False,False,True,False,True,False,False
138,1,5076.2,0,1,1,-2.0566447465157576,2,0,6,0,1,0,1,False,False,True,False,False,True,False
308,1,5076.2,1,0,5,-2.0566447465157576,3,1,5,0,0,0,1,False,False,True,False,False,False,True
43,1,5076.2,0,1,5,-2.0566447465157576,3,1,3,0,0,0,1,False,False,True,False,True,False,False
116,1,5076.2,0,1,0,-2.0566447465157576,2,0,6,0,1,0,1,False,False,True,False,False,True,False
75,1,5076.2,0,1,2,-2.0566447465157576,2,1,6,0,0,0,1,False,False,True,False,False,True,False
